ResetId	SymbolId	OpType	Duration	Input	Output
128	0	TimedIO	101062400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
128	1	TimedIO	1502700	ChangeCipherSpec	Alert2.10ConnectionClosed
128	2	TimedIO	2000	EmptyCertificate	ConnectionClosed
129	-1	Reset	584500	Reset	Reset
129	0	TimedIO	100907500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
129	1	TimedIO	503300	ChangeCipherSpec	Alert2.10ConnectionClosed
129	2	TimedIO	1200	ClientKeyExchange	ConnectionClosed
130	-1	Reset	406000	Reset	Reset
130	0	TimedIO	100584600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
130	1	TimedIO	362600	ChangeCipherSpec	Alert2.10ConnectionClosed
130	2	TimedIO	1000	ChangeCipherSpec	ConnectionClosed
131	-1	Reset	334000	Reset	Reset
131	0	TimedIO	100677300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
131	1	TimedIO	937400	ChangeCipherSpec	Alert2.10ConnectionClosed
131	2	TimedIO	2900	Finished	ConnectionClosed
132	-1	Reset	770600	Reset	Reset
132	0	TimedIO	101092400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
132	1	TimedIO	548200	ChangeCipherSpec	Alert2.10ConnectionClosed
132	2	TimedIO	1900	ApplicationData	ConnectionClosed
133	-1	Reset	567900	Reset	Reset
133	0	TimedIO	100742700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
133	1	TimedIO	481300	ChangeCipherSpec	Alert2.10ConnectionClosed
133	2	TimedIO	1300	ApplicationDataEmpty	ConnectionClosed
134	-1	Reset	400900	Reset	Reset
134	0	TimedIO	100576300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
134	1	TimedIO	361900	ChangeCipherSpec	Alert2.10ConnectionClosed
134	2	TimedIO	1200	Alert10	ConnectionClosed
135	-1	Reset	336700	Reset	Reset
135	0	TimedIO	100539000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
135	1	TimedIO	1187900	Finished	Alert2.10ConnectionClosed
135	2	TimedIO	1300	ClientHelloRSA	ConnectionClosed
136	-1	Reset	852300	Reset	Reset
136	0	TimedIO	100659300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
136	1	TimedIO	576300	Finished	Alert2.10ConnectionClosed
136	2	TimedIO	2700	ClientHelloDHE	ConnectionClosed
137	-1	Reset	858900	Reset	Reset
137	0	TimedIO	100753600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
137	1	TimedIO	533700	Finished	Alert2.10ConnectionClosed
137	2	TimedIO	2100	EmptyCertificate	ConnectionClosed
138	-1	Reset	561000	Reset	Reset
138	0	TimedIO	100739300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
138	1	TimedIO	489800	Finished	Alert2.10ConnectionClosed
138	2	TimedIO	1700	ClientKeyExchange	ConnectionClosed
139	-1	Reset	528800	Reset	Reset
139	0	TimedIO	100605200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
139	1	TimedIO	631900	Finished	Alert2.10ConnectionClosed
139	2	TimedIO	2700	ChangeCipherSpec	ConnectionClosed
140	-1	Reset	745600	Reset	Reset
140	0	TimedIO	100934800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
140	1	TimedIO	656100	Finished	Alert2.10ConnectionClosed
140	2	TimedIO	3900	Finished	ConnectionClosed
141	-1	Reset	854300	Reset	Reset
141	0	TimedIO	100958700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
141	1	TimedIO	822400	Finished	Alert2.10ConnectionClosed
141	2	TimedIO	12500	ApplicationData	ConnectionClosed
142	-1	Reset	856500	Reset	Reset
142	0	TimedIO	100592100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
142	1	TimedIO	739000	Finished	Alert2.10ConnectionClosed
142	2	TimedIO	5400	ApplicationDataEmpty	ConnectionClosed
143	-1	Reset	704200	Reset	Reset
143	0	TimedIO	100792800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
143	1	TimedIO	626700	Finished	Alert2.10ConnectionClosed
143	2	TimedIO	2800	Alert10	ConnectionClosed
144	-1	Reset	548000	Reset	Reset
144	0	TimedIO	100882300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
144	1	TimedIO	912400	ApplicationData	Alert2.10ConnectionClosed
144	2	TimedIO	5500	ClientHelloRSA	ConnectionClosed
145	-1	Reset	1303500	Reset	Reset
145	0	TimedIO	100483800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
145	1	TimedIO	569000	ApplicationData	Alert2.10ConnectionClosed
145	2	TimedIO	2800	ClientHelloDHE	ConnectionClosed
146	-1	Reset	692700	Reset	Reset
146	0	TimedIO	100978100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
146	1	TimedIO	894400	ApplicationData	Alert2.10ConnectionClosed
146	2	TimedIO	4900	EmptyCertificate	ConnectionClosed
147	-1	Reset	1229900	Reset	Reset
147	0	TimedIO	100704000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
147	1	TimedIO	604100	ApplicationData	Alert2.10ConnectionClosed
147	2	TimedIO	2800	ClientKeyExchange	ConnectionClosed
148	-1	Reset	796300	Reset	Reset
148	0	TimedIO	101061600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
148	1	TimedIO	1054400	ApplicationData	Alert2.10ConnectionClosed
148	2	TimedIO	6000	ChangeCipherSpec	ConnectionClosed
149	-1	Reset	1352000	Reset	Reset
149	0	TimedIO	101794400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
149	1	TimedIO	374500	ApplicationData	Alert2.10ConnectionClosed
149	2	TimedIO	2700	Finished	ConnectionClosed
150	-1	Reset	706300	Reset	Reset
150	0	TimedIO	100652700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
150	1	TimedIO	506700	ApplicationData	Alert2.10ConnectionClosed
150	2	TimedIO	2900	ApplicationData	ConnectionClosed
151	-1	Reset	881500	Reset	Reset
151	0	TimedIO	100562600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
151	1	TimedIO	380800	ApplicationData	Alert2.10ConnectionClosed
151	2	TimedIO	3200	ApplicationDataEmpty	ConnectionClosed
152	-1	Reset	479500	Reset	Reset
152	0	TimedIO	100605700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
152	1	TimedIO	866900	ApplicationData	Alert2.10ConnectionClosed
152	2	TimedIO	5100	Alert10	ConnectionClosed
153	-1	Reset	1113100	Reset	Reset
153	0	TimedIO	100723000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
153	1	TimedIO	450000	ApplicationDataEmpty	Alert2.10ConnectionClosed
153	2	TimedIO	2900	ClientHelloRSA	ConnectionClosed
154	-1	Reset	523600	Reset	Reset
154	0	TimedIO	100761100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
154	1	TimedIO	588500	ApplicationDataEmpty	Alert2.10ConnectionClosed
154	2	TimedIO	3300	ClientHelloDHE	ConnectionClosed
155	-1	Reset	658400	Reset	Reset
155	0	TimedIO	100839100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
155	1	TimedIO	453200	ApplicationDataEmpty	Alert2.10ConnectionClosed
155	2	TimedIO	5000	EmptyCertificate	ConnectionClosed
156	-1	Reset	737800	Reset	Reset
156	0	TimedIO	100742900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
156	1	TimedIO	389000	ApplicationDataEmpty	Alert2.10ConnectionClosed
156	2	TimedIO	3900	ClientKeyExchange	ConnectionClosed
157	-1	Reset	463500	Reset	Reset
157	0	TimedIO	100609100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
157	1	TimedIO	990600	ApplicationDataEmpty	Alert2.10ConnectionClosed
157	2	TimedIO	5500	ChangeCipherSpec	ConnectionClosed
158	-1	Reset	1198300	Reset	Reset
158	0	TimedIO	101475700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
158	1	TimedIO	631500	ApplicationDataEmpty	Alert2.10ConnectionClosed
158	2	TimedIO	5100	Finished	ConnectionClosed
159	-1	Reset	851100	Reset	Reset
159	0	TimedIO	101056200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
159	1	TimedIO	511700	ApplicationDataEmpty	Alert2.10ConnectionClosed
159	2	TimedIO	3500	ApplicationData	ConnectionClosed
160	-1	Reset	660900	Reset	Reset
160	0	TimedIO	100736300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
160	1	TimedIO	382900	ApplicationDataEmpty	Alert2.10ConnectionClosed
160	2	TimedIO	34200	ApplicationDataEmpty	ConnectionClosed
161	-1	Reset	699200	Reset	Reset
161	0	TimedIO	100619100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
161	1	TimedIO	570100	ApplicationDataEmpty	Alert2.10ConnectionClosed
161	2	TimedIO	1500	Alert10	ConnectionClosed
162	-1	Reset	712800	Reset	Reset
162	0	TimedIO	100604500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
162	1	TimedIO	639500	Alert10	ConnectionClosed
162	2	TimedIO	2300	ClientHelloRSA	ConnectionClosed
163	-1	Reset	877700	Reset	Reset
163	0	TimedIO	100974900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
163	1	TimedIO	732000	Alert10	ConnectionClosed
163	2	TimedIO	3100	ClientHelloDHE	ConnectionClosed
164	-1	Reset	989200	Reset	Reset
164	0	TimedIO	101205000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
164	1	TimedIO	366600	Alert10	ConnectionClosed
164	2	TimedIO	1600	EmptyCertificate	ConnectionClosed
165	-1	Reset	439300	Reset	Reset
165	0	TimedIO	100558700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
165	1	TimedIO	492000	Alert10	ConnectionClosed
165	2	TimedIO	1400	ClientKeyExchange	ConnectionClosed
166	-1	Reset	708100	Reset	Reset
166	0	TimedIO	100890600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
166	1	TimedIO	503400	Alert10	ConnectionClosed
166	2	TimedIO	3000	ChangeCipherSpec	ConnectionClosed
167	-1	Reset	673400	Reset	Reset
167	0	TimedIO	100786400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
167	1	TimedIO	564100	Alert10	ConnectionClosed
167	2	TimedIO	2000	Finished	ConnectionClosed
168	-1	Reset	935200	Reset	Reset
168	0	TimedIO	100879900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
168	1	TimedIO	470500	Alert10	ConnectionClosed
168	2	TimedIO	1400	ApplicationData	ConnectionClosed
169	-1	Reset	503100	Reset	Reset
169	0	TimedIO	100667900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
169	1	TimedIO	519300	Alert10	ConnectionClosed
169	2	TimedIO	1300	ApplicationDataEmpty	ConnectionClosed
170	-1	Reset	695700	Reset	Reset
170	0	TimedIO	100793800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
170	1	TimedIO	831300	Alert10	ConnectionClosed
170	2	TimedIO	3000	Alert10	ConnectionClosed
171	-1	Reset	1222100	Reset	Reset
171	0	TimedIO	930200	EmptyCertificate	Alert2.10ConnectionClosed
171	1	TimedIO	500	ClientHelloRSA	ConnectionClosed
171	2	TimedIO	400	ClientHelloRSA	ConnectionClosed
172	-1	Reset	316500	Reset	Reset
172	0	TimedIO	225500	EmptyCertificate	Alert2.10ConnectionClosed
172	1	TimedIO	400	ClientHelloRSA	ConnectionClosed
172	2	TimedIO	500	ClientHelloDHE	ConnectionClosed
173	-1	Reset	275200	Reset	Reset
173	0	TimedIO	268300	EmptyCertificate	Alert2.10ConnectionClosed
173	1	TimedIO	600	ClientHelloRSA	ConnectionClosed
173	2	TimedIO	400	EmptyCertificate	ConnectionClosed
174	-1	Reset	269700	Reset	Reset
174	0	TimedIO	391800	EmptyCertificate	Alert2.10ConnectionClosed
174	1	TimedIO	500	ClientHelloRSA	ConnectionClosed
174	2	TimedIO	400	ClientKeyExchange	ConnectionClosed
175	-1	Reset	359100	Reset	Reset
175	0	TimedIO	420600	EmptyCertificate	Alert2.10ConnectionClosed
175	1	TimedIO	600	ClientHelloRSA	ConnectionClosed
175	2	TimedIO	400	ChangeCipherSpec	ConnectionClosed
176	-1	Reset	1061700	Reset	Reset
176	0	TimedIO	260200	EmptyCertificate	Alert2.10ConnectionClosed
176	1	TimedIO	500	ClientHelloRSA	ConnectionClosed
176	2	TimedIO	400	Finished	ConnectionClosed
177	-1	Reset	237400	Reset	Reset
177	0	TimedIO	277600	EmptyCertificate	Alert2.10ConnectionClosed
177	1	TimedIO	500	ClientHelloRSA	ConnectionClosed
177	2	TimedIO	400	ApplicationData	ConnectionClosed
178	-1	Reset	386700	Reset	Reset
178	0	TimedIO	240000	EmptyCertificate	Alert2.10ConnectionClosed
178	1	TimedIO	400	ClientHelloRSA	ConnectionClosed
178	2	TimedIO	400	ApplicationDataEmpty	ConnectionClosed
179	-1	Reset	327100	Reset	Reset
179	0	TimedIO	303400	EmptyCertificate	Alert2.10ConnectionClosed
179	1	TimedIO	1400	ClientHelloRSA	ConnectionClosed
179	2	TimedIO	2100	Alert10	ConnectionClosed
180	-1	Reset	667200	Reset	Reset
180	0	TimedIO	239100	EmptyCertificate	Alert2.10ConnectionClosed
180	1	TimedIO	600	ClientHelloDHE	ConnectionClosed
180	2	TimedIO	400	ClientHelloRSA	ConnectionClosed
181	-1	Reset	292300	Reset	Reset
181	0	TimedIO	139600	EmptyCertificate	Alert2.10ConnectionClosed
181	1	TimedIO	600	ClientHelloDHE	ConnectionClosed
181	2	TimedIO	500	ClientHelloDHE	ConnectionClosed
182	-1	Reset	308000	Reset	Reset
182	0	TimedIO	201400	EmptyCertificate	Alert2.10ConnectionClosed
182	1	TimedIO	500	ClientHelloDHE	ConnectionClosed
182	2	TimedIO	600	EmptyCertificate	ConnectionClosed
183	-1	Reset	327800	Reset	Reset
183	0	TimedIO	248600	EmptyCertificate	Alert2.10ConnectionClosed
183	1	TimedIO	700	ClientHelloDHE	ConnectionClosed
183	2	TimedIO	400	ClientKeyExchange	ConnectionClosed
184	-1	Reset	257100	Reset	Reset
184	0	TimedIO	201300	EmptyCertificate	Alert2.10ConnectionClosed
184	1	TimedIO	600	ClientHelloDHE	ConnectionClosed
184	2	TimedIO	500	ChangeCipherSpec	ConnectionClosed
185	-1	Reset	244900	Reset	Reset
185	0	TimedIO	193700	EmptyCertificate	Alert2.10ConnectionClosed
185	1	TimedIO	500	ClientHelloDHE	ConnectionClosed
185	2	TimedIO	1100	Finished	ConnectionClosed
186	-1	Reset	391700	Reset	Reset
186	0	TimedIO	210000	EmptyCertificate	Alert2.10ConnectionClosed
186	1	TimedIO	600	ClientHelloDHE	ConnectionClosed
186	2	TimedIO	600	ApplicationData	ConnectionClosed
187	-1	Reset	239100	Reset	Reset
187	0	TimedIO	246400	EmptyCertificate	Alert2.10ConnectionClosed
187	1	TimedIO	600	ClientHelloDHE	ConnectionClosed
187	2	TimedIO	500	ApplicationDataEmpty	ConnectionClosed
188	-1	Reset	254000	Reset	Reset
188	0	TimedIO	182500	EmptyCertificate	Alert2.10ConnectionClosed
188	1	TimedIO	600	ClientHelloDHE	ConnectionClosed
188	2	TimedIO	400	Alert10	ConnectionClosed
189	-1	Reset	264100	Reset	Reset
189	0	TimedIO	137000	EmptyCertificate	Alert2.10ConnectionClosed
189	1	TimedIO	600	EmptyCertificate	ConnectionClosed
189	2	TimedIO	700	ClientHelloRSA	ConnectionClosed
190	-1	Reset	352800	Reset	Reset
190	0	TimedIO	229400	EmptyCertificate	Alert2.10ConnectionClosed
190	1	TimedIO	1200	EmptyCertificate	ConnectionClosed
190	2	TimedIO	400	ClientHelloDHE	ConnectionClosed
191	-1	Reset	742200	Reset	Reset
191	0	TimedIO	457700	EmptyCertificate	Alert2.10ConnectionClosed
191	1	TimedIO	900	EmptyCertificate	ConnectionClosed
191	2	TimedIO	400	EmptyCertificate	ConnectionClosed
192	-1	Reset	473700	Reset	Reset
192	0	TimedIO	205500	EmptyCertificate	Alert2.10ConnectionClosed
192	1	TimedIO	600	EmptyCertificate	ConnectionClosed
192	2	TimedIO	400	ClientKeyExchange	ConnectionClosed
193	-1	Reset	287500	Reset	Reset
193	0	TimedIO	127000	EmptyCertificate	Alert2.10ConnectionClosed
193	1	TimedIO	500	EmptyCertificate	ConnectionClosed
193	2	TimedIO	500	ChangeCipherSpec	ConnectionClosed
194	-1	Reset	293300	Reset	Reset
194	0	TimedIO	160200	EmptyCertificate	Alert2.10ConnectionClosed
194	1	TimedIO	700	EmptyCertificate	ConnectionClosed
194	2	TimedIO	500	Finished	ConnectionClosed
195	-1	Reset	259400	Reset	Reset
195	0	TimedIO	145200	EmptyCertificate	Alert2.10ConnectionClosed
195	1	TimedIO	600	EmptyCertificate	ConnectionClosed
195	2	TimedIO	500	ApplicationData	ConnectionClosed
196	-1	Reset	274100	Reset	Reset
196	0	TimedIO	143200	EmptyCertificate	Alert2.10ConnectionClosed
196	1	TimedIO	500	EmptyCertificate	ConnectionClosed
196	2	TimedIO	400	ApplicationDataEmpty	ConnectionClosed
197	-1	Reset	244200	Reset	Reset
197	0	TimedIO	186800	EmptyCertificate	Alert2.10ConnectionClosed
197	1	TimedIO	600	EmptyCertificate	ConnectionClosed
197	2	TimedIO	500	Alert10	ConnectionClosed
198	-1	Reset	247200	Reset	Reset
198	0	TimedIO	124300	EmptyCertificate	Alert2.10ConnectionClosed
198	1	TimedIO	400	ClientKeyExchange	ConnectionClosed
198	2	TimedIO	600	ClientHelloRSA	ConnectionClosed
199	-1	Reset	224300	Reset	Reset
199	0	TimedIO	111700	EmptyCertificate	Alert2.10ConnectionClosed
199	1	TimedIO	600	ClientKeyExchange	ConnectionClosed
199	2	TimedIO	500	ClientHelloDHE	ConnectionClosed
200	-1	Reset	256300	Reset	Reset
200	0	TimedIO	121200	EmptyCertificate	Alert2.10ConnectionClosed
200	1	TimedIO	500	ClientKeyExchange	ConnectionClosed
200	2	TimedIO	400	EmptyCertificate	ConnectionClosed
201	-1	Reset	236200	Reset	Reset
201	0	TimedIO	121600	EmptyCertificate	Alert2.10ConnectionClosed
201	1	TimedIO	500	ClientKeyExchange	ConnectionClosed
201	2	TimedIO	500	ClientKeyExchange	ConnectionClosed
202	-1	Reset	219900	Reset	Reset
202	0	TimedIO	119200	EmptyCertificate	Alert2.10ConnectionClosed
202	1	TimedIO	600	ClientKeyExchange	ConnectionClosed
202	2	TimedIO	400	ChangeCipherSpec	ConnectionClosed
203	-1	Reset	213200	Reset	Reset
203	0	TimedIO	135100	EmptyCertificate	Alert2.10ConnectionClosed
203	1	TimedIO	500	ClientKeyExchange	ConnectionClosed
203	2	TimedIO	400	Finished	ConnectionClosed
204	-1	Reset	219300	Reset	Reset
204	0	TimedIO	129600	EmptyCertificate	Alert2.10ConnectionClosed
204	1	TimedIO	500	ClientKeyExchange	ConnectionClosed
204	2	TimedIO	600	ApplicationData	ConnectionClosed
205	-1	Reset	208600	Reset	Reset
205	0	TimedIO	183600	EmptyCertificate	Alert2.10ConnectionClosed
205	1	TimedIO	700	ClientKeyExchange	ConnectionClosed
205	2	TimedIO	500	ApplicationDataEmpty	ConnectionClosed
206	-1	Reset	247700	Reset	Reset
206	0	TimedIO	120900	EmptyCertificate	Alert2.10ConnectionClosed
206	1	TimedIO	700	ClientKeyExchange	ConnectionClosed
206	2	TimedIO	400	Alert10	ConnectionClosed
207	-1	Reset	241200	Reset	Reset
207	0	TimedIO	170800	EmptyCertificate	Alert2.10ConnectionClosed
207	1	TimedIO	500	ChangeCipherSpec	ConnectionClosed
207	2	TimedIO	400	ClientHelloRSA	ConnectionClosed
208	-1	Reset	277600	Reset	Reset
208	0	TimedIO	196900	EmptyCertificate	Alert2.10ConnectionClosed
208	1	TimedIO	600	ChangeCipherSpec	ConnectionClosed
208	2	TimedIO	600	ClientHelloDHE	ConnectionClosed
209	-1	Reset	298000	Reset	Reset
209	0	TimedIO	288800	EmptyCertificate	Alert2.10ConnectionClosed
209	1	TimedIO	900	ChangeCipherSpec	ConnectionClosed
209	2	TimedIO	900	EmptyCertificate	ConnectionClosed
210	-1	Reset	686300	Reset	Reset
210	0	TimedIO	167400	EmptyCertificate	Alert2.10ConnectionClosed
210	1	TimedIO	500	ChangeCipherSpec	ConnectionClosed
210	2	TimedIO	500	ClientKeyExchange	ConnectionClosed
211	-1	Reset	274700	Reset	Reset
211	0	TimedIO	143200	EmptyCertificate	Alert2.10ConnectionClosed
211	1	TimedIO	600	ChangeCipherSpec	ConnectionClosed
211	2	TimedIO	500	ChangeCipherSpec	ConnectionClosed
212	-1	Reset	277000	Reset	Reset
212	0	TimedIO	143000	EmptyCertificate	Alert2.10ConnectionClosed
212	1	TimedIO	600	ChangeCipherSpec	ConnectionClosed
212	2	TimedIO	400	Finished	ConnectionClosed
213	-1	Reset	363900	Reset	Reset
213	0	TimedIO	146900	EmptyCertificate	Alert2.10ConnectionClosed
213	1	TimedIO	500	ChangeCipherSpec	ConnectionClosed
213	2	TimedIO	400	ApplicationData	ConnectionClosed
214	-1	Reset	256300	Reset	Reset
214	0	TimedIO	115400	EmptyCertificate	Alert2.10ConnectionClosed
214	1	TimedIO	500	ChangeCipherSpec	ConnectionClosed
214	2	TimedIO	600	ApplicationDataEmpty	ConnectionClosed
215	-1	Reset	221400	Reset	Reset
215	0	TimedIO	115900	EmptyCertificate	Alert2.10ConnectionClosed
215	1	TimedIO	500	ChangeCipherSpec	ConnectionClosed
215	2	TimedIO	400	Alert10	ConnectionClosed
216	-1	Reset	211900	Reset	Reset
216	0	TimedIO	125800	EmptyCertificate	Alert2.10ConnectionClosed
216	1	TimedIO	500	Finished	ConnectionClosed
216	2	TimedIO	400	ClientHelloRSA	ConnectionClosed
217	-1	Reset	244000	Reset	Reset
217	0	TimedIO	171400	EmptyCertificate	Alert2.10ConnectionClosed
217	1	TimedIO	500	Finished	ConnectionClosed
217	2	TimedIO	500	ClientHelloDHE	ConnectionClosed
218	-1	Reset	214300	Reset	Reset
218	0	TimedIO	179500	EmptyCertificate	Alert2.10ConnectionClosed
218	1	TimedIO	600	Finished	ConnectionClosed
218	2	TimedIO	500	EmptyCertificate	ConnectionClosed
219	-1	Reset	224900	Reset	Reset
219	0	TimedIO	167200	EmptyCertificate	Alert2.10ConnectionClosed
219	1	TimedIO	500	Finished	ConnectionClosed
219	2	TimedIO	400	ClientKeyExchange	ConnectionClosed
220	-1	Reset	221300	Reset	Reset
220	0	TimedIO	168800	EmptyCertificate	Alert2.10ConnectionClosed
220	1	TimedIO	600	Finished	ConnectionClosed
220	2	TimedIO	400	ChangeCipherSpec	ConnectionClosed
221	-1	Reset	207800	Reset	Reset
221	0	TimedIO	114100	EmptyCertificate	Alert2.10ConnectionClosed
221	1	TimedIO	400	Finished	ConnectionClosed
221	2	TimedIO	500	Finished	ConnectionClosed
222	-1	Reset	207200	Reset	Reset
222	0	TimedIO	132900	EmptyCertificate	Alert2.10ConnectionClosed
222	1	TimedIO	600	Finished	ConnectionClosed
222	2	TimedIO	600	ApplicationData	ConnectionClosed
223	-1	Reset	230100	Reset	Reset
223	0	TimedIO	134400	EmptyCertificate	Alert2.10ConnectionClosed
223	1	TimedIO	500	Finished	ConnectionClosed
223	2	TimedIO	600	ApplicationDataEmpty	ConnectionClosed
224	-1	Reset	233600	Reset	Reset
224	0	TimedIO	137200	EmptyCertificate	Alert2.10ConnectionClosed
224	1	TimedIO	500	Finished	ConnectionClosed
224	2	TimedIO	400	Alert10	ConnectionClosed
225	-1	Reset	233900	Reset	Reset
225	0	TimedIO	130200	EmptyCertificate	Alert2.10ConnectionClosed
225	1	TimedIO	500	ApplicationData	ConnectionClosed
